,date,name,scaled,unscaled
319,2015-11-16,netflix,47.57,67
320,2015-11-17,netflix,41.18,58
321,2015-11-18,netflix,40.47,57
322,2015-11-19,netflix,44.73,63
323,2015-11-20,netflix,47.57,67
324,2015-11-21,netflix,65.32,92
325,2015-11-22,netflix,76.95,95
326,2015-11-23,netflix,55.080000000000005,68
327,2015-11-24,netflix,55.89,69
328,2015-11-25,netflix,59.13,73
329,2015-11-26,netflix,65.61,81
330,2015-11-27,netflix,68.04,84
331,2015-11-28,netflix,76.14,94
332,2015-11-29,netflix,67.89999999999999,97
333,2015-11-30,netflix,44.099999999999994,63
334,2015-12-01,netflix,39.199999999999996,56
335,2015-12-02,netflix,37.8,54
336,2015-12-03,netflix,36.4,52
337,2015-12-04,netflix,38.5,55
338,2015-12-05,netflix,53.199999999999996,76
339,2015-12-06,netflix,55.3,79
340,2015-12-07,netflix,39.9,57
341,2015-12-08,netflix,37.8,54
342,2015-12-09,netflix,37.8,54
343,2015-12-10,netflix,37.099999999999994,53
344,2015-12-11,netflix,41.3,59
345,2015-12-12,netflix,56.0,80
346,2015-12-13,netflix,61.56,81
347,2015-12-14,netflix,43.32,57
348,2015-12-15,netflix,42.56,56
349,2015-12-16,netflix,43.32,57
350,2015-12-17,netflix,48.64,64
351,2015-12-18,netflix,53.2,70
352,2015-12-19,netflix,61.56,81
353,2015-12-20,netflix,78.2,85
354,2015-12-21,netflix,66.24000000000001,72
355,2015-12-22,netflix,64.4,70
356,2015-12-23,netflix,69.92,76
357,2015-12-24,netflix,73.60000000000001,80
358,2015-12-25,netflix,85.56,93
359,2015-12-26,netflix,92.0,100
360,2015-12-27,netflix,96.0,96
361,2015-12-28,netflix,88.0,88
362,2015-12-29,netflix,85.0,85
363,2015-12-30,netflix,82.0,82
364,2015-12-31,netflix,83.0,83
