,date,name,scaled,unscaled
24,2020-01-25,nike,68.08,92
25,2020-01-26,nike,69.75,93
26,2020-01-27,nike,55.61000000000001,83
27,2020-01-28,nike,70.68,93
28,2020-01-29,nike,60.199999999999996,86
29,2020-01-30,nike,60.199999999999996,86
30,2020-01-31,nike,72.38,94
31,2020-02-01,nike,81.9,90
32,2020-02-02,nike,68.06,83
33,2020-02-03,nike,42.9,65
34,2020-02-04,nike,42.9,66
35,2020-02-05,nike,46.919999999999995,68
36,2020-02-06,nike,47.61,69
37,2020-02-07,nike,53.29,73
38,2020-02-08,nike,86.49000000000001,93
39,2020-02-09,nike,69.72,83
40,2020-02-10,nike,46.92,69
41,2020-02-11,nike,42.9,66
42,2020-02-12,nike,46.919999999999995,68
43,2020-02-13,nike,50.4,70
44,2020-02-14,nike,44.22,67
45,2020-02-15,nike,93.11999999999999,97
46,2020-02-16,nike,73.95,85
47,2020-02-17,nike,60.06,77
48,2020-02-18,nike,48.3,70
49,2020-02-19,nike,43.56,66
50,2020-02-20,nike,41.6,65
51,2020-02-21,nike,57.0,76
52,2020-02-22,nike,73.08,84
53,2020-02-23,nike,72.24,86
54,2020-02-24,nike,53.28,74
55,2020-02-25,nike,47.61,69
56,2020-02-26,nike,53.28,74
57,2020-02-27,nike,50.41,71
58,2020-02-28,nike,56.980000000000004,74
59,2020-02-29,nike,100.0,100
60,2020-03-01,nike,94.0,100
61,2020-03-02,nike,59.94,81
62,2020-03-03,nike,53.25,75
63,2020-03-04,nike,45.5,70
64,2020-03-05,nike,53.25,75
65,2020-03-06,nike,57.72,78
66,2020-03-07,nike,77.35,91
67,2020-03-08,nike,82.72,94
68,2020-03-09,nike,59.28,78
69,2020-03-10,nike,57.75,77
70,2020-03-11,nike,46.900000000000006,70
71,2020-03-12,nike,31.32,58
72,2020-03-13,nike,40.3,65
73,2020-03-14,nike,48.989999999999995,71
74,2020-03-15,nike,61.6,80
75,2020-03-16,nike,28.6,55
76,2020-03-17,nike,19.35,45
77,2020-03-18,nike,24.5,50
78,2020-03-19,nike,21.150000000000002,47
79,2020-03-20,nike,22.080000000000002,48
80,2020-03-21,nike,39.65,65
81,2020-03-22,nike,36.58,62
82,2020-03-23,nike,25.48,52
83,2020-03-24,nike,30.240000000000002,56
84,2020-03-25,nike,29.12,56
85,2020-03-26,nike,35.4,60
86,2020-03-27,nike,46.86,71
87,2020-03-28,nike,39.6,66
88,2020-03-29,nike,40.3,65
89,2020-03-30,nike,28.6,55
90,2020-03-31,nike,27.54,54
91,2020-04-01,nike,34.32,66
92,2020-04-02,nike,31.849999999999998,65
93,2020-04-03,nike,41.61,73
94,2020-04-04,nike,57.620000000000005,86
95,2020-04-05,nike,58.290000000000006,87
96,2020-04-06,nike,38.5,70
97,2020-04-07,nike,38.5,70
98,2020-04-08,nike,44.25,75
99,2020-04-09,nike,40.32000000000001,72
100,2020-04-10,nike,47.58,78
101,2020-04-11,nike,61.2,90
102,2020-04-12,nike,52.29,83
103,2020-04-13,nike,42.919999999999995,74
104,2020-04-14,nike,44.839999999999996,76
105,2020-04-15,nike,65.32,92
106,2020-04-16,nike,67.16,92
107,2020-04-17,nike,72.75,97
108,2020-04-18,nike,77.0,100
109,2020-04-19,nike,76.23,99
110,2020-04-20,nike,62.3,89
111,2020-04-21,nike,53.95,83
112,2020-04-22,nike,56.95,85
113,2020-04-23,nike,56.760000000000005,86
114,2020-04-24,nike,64.39999999999999,92
115,2020-04-25,nike,69.56,94
116,2020-04-26,nike,75.24,99
117,2020-04-27,nike,53.300000000000004,82
118,2020-04-28,nike,56.760000000000005,86
119,2020-04-29,nike,59.160000000000004,87
120,2020-04-30,nike,64.39999999999999,92
121,2020-05-01,nike,66.3,85
122,2020-05-02,nike,77.35,91
123,2020-05-03,nike,72.97999999999999,89
124,2020-05-04,nike,57.599999999999994,80
125,2020-05-05,nike,65.52,84
126,2020-05-06,nike,57.67,79
127,2020-05-07,nike,60.68,82
128,2020-05-08,nike,63.99,81
129,2020-05-09,nike,82.72,94
130,2020-05-10,nike,68.0,85
131,2020-05-11,nike,57.67,79
132,2020-05-12,nike,55.44,77
133,2020-05-13,nike,62.400000000000006,80
134,2020-05-14,nike,61.56,81
135,2020-05-15,nike,72.16,88
136,2020-05-16,nike,82.56,96
137,2020-05-17,nike,94.0,100
138,2020-05-18,nike,67.2,84
139,2020-05-19,nike,64.74000000000001,83
140,2020-05-20,nike,72.09,89
141,2020-05-21,nike,69.60000000000001,87
142,2020-05-22,nike,89.18,98
143,2020-05-23,nike,90.0,100
144,2020-05-24,nike,89.24000000000001,97
